Model,Accuracy(%),Precision,Recall,F1-Score,AUC
ResNet18,98.26,0.9833,0.9818,0.9825,0.9981
EfficientNet,98.49,0.9891,0.9806,0.9848,0.9973
MobileNetV2,98.31,0.984,0.9823,0.9831,0.9968
DenseNet121,98.61,0.9878,0.9845,0.9861,0.9979
CustomCNN,94.57,0.9545,0.936,0.9452,0.9877
